admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral	risk
0.0	0.0	0.0	0.0	0.0	0.0	0.3599980134158348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5408233966160951	0.41142805722949694	0.0	0.0	0.0	0.0	0.41668950136106114	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.32941082751345063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39098949837777613	0.0	0.0	0.0	0.0	0.0	0.5426746380109353	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4981836757867616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.342058502807591	0.0	0.3992515903727376	0.0	0.0	0.0	0.0	0.0	0.4715566735249963	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5361738153005531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28463245230450845	0.0	0.38905970348293534	0.2721420152714022	0.0	0.0	0.0	0.0	0.38050840935567004	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.584131672672729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4236087058987004	0.4277190561592842	0.0	0.0	0.0	0.0	0.3102129491334037	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5399089437038372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5437377967433904	0.27216246968454627	0.0	0.0	0.0	0.0	0.39340985952865565	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5694453493464061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36240912625399935	0.0	0.0	0.0	0.0	0.0	0.30000174489748865	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5976508879729372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5007523699013383	0.0	0.0	0.0	0.33722962260492934	0.0	0.4475508476781379	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3183318334854679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44875680345482116	0.0	0.39592107395441056	0.0	0.0	0.0	0.0	0.0	0.535517443234733	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4321238153921785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2554969901928759	0.0	0.4481196613375059	0.22782484398156622	0.0	0.0	0.0	0.0	0.379202350248676	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.33328417253917114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2982241182969537	0.0	0.4891133987952728	0.22330432914750387	0.0	0.0	0.0	0.0	0.3033791067830766	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3766403045949417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31859591313487867	0.0	0.4523342501116594	0.3949140453326613	0.0	0.0	0.26070651948334084	0.0	0.36557806620396116	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5712920548705077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4742894911098312	0.0	0.0	0.0	0.0	0.0	0.43961234243570557	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.496122710077853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5103934584206358	0.0	0.0	0.0	0.0	0.0	0.43775720125209094	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.47682813307718536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.411118843169433	0.2495736321455985	0.0	0.0	0.16717551956578794	0.0	0.3851568602351464	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3363451973035906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3779848381656844	0.0	0.31747486987117857	0.0	0.0	0.0	0.0	0.0	0.47347174476035636	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5964142822072354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2712045023533181	0.0	0.373665448438108	0.0	0.0	0.0	0.0	0.0	0.4356474790994518	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3549868653114911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35441030650660693	0.32849658045915753	0.0	0.0	0.0	0.0	0.3211855946406047	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5230624448050428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4475871443160847	0.4888029486981676	0.0	0.0	0.0	0.0	0.44207509862916583	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.49150093210708495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3378003657344234	0.0	0.42079550334494864	0.0	0.0	0.0	0.0	0.0	0.5823371454398636	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5451129244692694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43131654260524915	0.4399105156793912	0.0	0.0	0.0	0.0	0.43017629958036946	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5422942203607584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.357679610476146	0.0	0.0	0.0	0.0	0.0	0.3370434033524769	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.44739203243217973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5572038824879502	0.0	0.0	0.0	0.0	0.0	0.4111683882216917	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5120189390884486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29022233232256456	0.0	0.35140107415459343	0.0	0.0	0.0	0.3029098119930006	0.0	0.5417779465910992	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5812829140911081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4474666239684412	0.0	0.0	0.0	0.14791437728849904	0.0	0.30415710108461397	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3942635312456804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5886677030461173	0.0	0.0	0.0	0.11433513294175833	0.0	0.45779439205465944	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4835512854155276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4396007613514031	0.34331052604034973	0.0	0.0	0.0	0.0	0.314919429119891	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.36744138486518174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4404319730427016	0.36736173532267946	0.0	0.0	0.0	0.0	0.5967698878866279	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.30009794584052285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22746188291986374	0.0	0.484781182944407	0.24470178110623014	0.0	0.0	0.23154467268605772	0.0	0.39005985809799804	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3818643153013804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4187091505208028	0.0	0.5674580516941763	0.0	0.0	0.0	0.0	0.0	0.5735175217265316	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3815256060572526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34611435374118377	0.0	0.32015878559617117	0.4765377079174437	0.0	0.0	0.0	0.0	0.3310534214760825	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.43389344681475883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4951141328733739	0.2609030808303167	0.0	0.0	0.0	0.0	0.4179656308582931	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.38601421115953494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4503773011258285	0.0	0.0	0.0	0.25971999818544067	0.0	0.38095106902607656	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5968661813392108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3729516465304841	0.0	0.47914009280697045	0.0	0.0	0.0	0.0	0.0	0.5294414122578711	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.36237760759858184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5343803997609605	0.26932799967346865	0.0	0.0	0.0	0.0	0.4121936571055291	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5924404400221127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4280753108668732	0.21906626426860387	0.0	0.0	0.0	0.0	0.4692448668748168	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.35781486631763304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5328922456192463	0.0	0.0	0.0	0.0	0.0	0.4695904819160569	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.46967598084343165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125643085212534	0.0	0.3552443113944176	0.0	0.0	0.0	0.0	0.0	0.4380423592310829	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5684451364946388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36784801203271345	0.0	0.5304378970696824	0.0	0.0	0.0	0.2496146192347676	0.0	0.5277632859280391	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.425413605832793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37197063431552924	0.0	0.330769108743316	0.0	0.0	0.0	0.0	0.0	0.5624587928758285	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4309145824421481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4648379294212106	0.0	0.46359827075434035	0.0	0.0	0.0	0.0	0.0	0.33972566542506544	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.38418372781872323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32593636020869815	0.0	0.0	0.0	0.1540865083117079	0.0	0.5755782547529259	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.49522743855739815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4179101490498197	0.0	0.31309504240779124	0.24498113226186796	0.0	0.0	0.0	0.0	0.36673429189412055	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.48480018807470565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36503877022009107	0.0	0.36210547700467854	0.0	0.0	0.0	0.0	0.0	0.5020667743033084	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5688224851603634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5108700051868206	0.0	0.0	0.0	0.11291104967638044	0.0	0.4607959009066429	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5416061054485486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5184544401915718	0.0	0.0	0.0	0.0	0.0	0.3126437803365113	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.43071326167014695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3318330598696402	0.0	0.4068976794739372	0.0	0.0	0.0	0.2601428331702311	0.0	0.3783382302441856	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4762758369016279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26958768456132653	0.0	0.5841378507125968	0.0	0.0	0.0	0.0	0.0	0.5894796651513399	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.44946499519538596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5850250871914946	0.0	0.0	0.0	0.0	0.0	0.36670860165497876	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5867397785654469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25866546151230974	0.0	0.4646929158626203	0.26053876611353594	0.0	0.0	0.16759159472370785	0.0	0.45051235176309856	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5886432661401837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35548345736271714	0.0	0.0	0.0	0.0	0.0	0.4466905828848398	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37614526090433803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3227932429636945	0.0	0.5962628003946473	0.44951376954671074	0.0	0.0	0.0	0.0	0.5575705621648526	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3203311036917215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4216264802452483	0.0	0.553761155078059	0.0	0.0	0.0	0.0	0.0	0.46922051102881335	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.32543876438160907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.545671612025415	0.4279025340356085	0.0	0.0	0.0	0.0	0.49745876600603267	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.37612077635846436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33693675644284543	0.0	0.0	0.0	0.0	0.0	0.4221818049674173	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37882133103731025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3270279448578783	0.0	0.0	0.0	0.0	0.0	0.5022751415007844	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5134753571928008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38104849067011604	0.0	0.5614540945374382	0.38807256882493657	0.0	0.0	0.0	0.0	0.3146047318991856	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3817462989671182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44204343146975583	0.0	0.33942523303326183	0.23866746144030473	0.0	0.0	0.0	0.0	0.40280721081351234	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.46396779335442906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2998136212782415	0.0	0.41854192696765957	0.0	0.0	0.0	0.0	0.0	0.5960687103097952	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3382556871057126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48171383136824586	0.25772041989224087	0.0	0.0	0.0	0.0	0.33677015212303646	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.310013803775957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.522655760782775	0.0	0.0	0.0	0.3679257336835793	0.0	0.5524415910880097	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3510126081385762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5076180901422517	0.4489596324767202	0.0	0.0	0.0	0.0	0.32461646519333365	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3414975538334202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37935945878919425	0.0	0.0	0.0	0.0	0.0	0.47250861535456157	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4245429471504987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.424906079509511	0.0	0.5829970901429564	0.42379965830836663	0.0	0.0	0.0	0.0	0.5815765549306482	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4937854485389904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5723986096453497	0.45530474349903877	0.0	0.0	0.12329152291982429	0.0	0.46794847830701103	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5642011159139193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5406433638531136	0.43466496761344486	0.0	0.0	0.0	0.0	0.5699975320686177	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5616754736659278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2832661122401222	0.0	0.31608735777855695	0.47225042215743973	0.0	0.0	0.0	0.0	0.3778172313802669	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.43032624111530304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41881137490741327	0.0	0.0	0.0	0.0	0.0	0.5005809203487837	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4490894049671539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4205668644522555	0.0	0.0	0.0	0.0	0.0	0.30792947468327597	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3622656060383742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29853231377745026	0.0	0.5155770433071246	0.4978548980628473	0.0	0.0	0.34221317292665515	0.0	0.5802947813515837	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37316557111280124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25106905267995433	0.0	0.5902653942205032	0.32685670602663736	0.0	0.0	0.0	0.0	0.3811821607104885	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5102448324756224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29653108719540155	0.0	0.3623380916167296	0.2531105553116047	0.0	0.0	0.3164954402157894	0.0	0.4355045603904286	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3423380868104161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36104174062616634	0.0	0.0	0.0	0.0	0.0	0.5632495558157194	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3877865470566116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32006799565989813	0.0	0.4285834192229141	0.0	0.0	0.0	0.23142232297416093	0.0	0.5230349219787359	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.44866797336765796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26210788385642253	0.0	0.39084236384108734	0.0	0.0	0.0	0.0	0.0	0.3940127381879831	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5610441189213995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3712223474979392	0.0	0.0	0.0	0.0	0.0	0.5851779112556369	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.45278662436604267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4950945924098449	0.0	0.5526173467827672	0.3291978281458017	0.0	0.0	0.1986122376366341	0.0	0.4650173545988983	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5702815423858034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44710865175979986	0.0	0.0	0.0	0.0	0.0	0.3010221877072408	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5486171330557278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5729473519946838	0.0	0.0	0.0	0.0	0.0	0.36852374362886675	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3278783170195127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21972039839716845	0.0	0.5389373214285037	0.0	0.0	0.0	0.12178597239739111	0.0	0.30012404042451457	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5303960695943133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3701870334332326	0.27704165226751776	0.0	0.0	0.0	0.0	0.4629466565511753	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.33890306757636435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26823805843749715	0.0	0.5863791851829059	0.0	0.0	0.0	0.0	0.0	0.3564267405056473	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.43655143120912954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4056166020459897	0.0	0.5714126962115357	0.48353916713765777	0.0	0.0	0.0	0.0	0.4725230448191514	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4506299244281523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.599772087548649	0.2753095257903121	0.0	0.0	0.0	0.0	0.557651832075398	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.44818072955199595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23097605254097725	0.0	0.40252048266740326	0.0	0.0	0.0	0.10916184516129299	0.0	0.476984059441711	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5683191873498712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5155416530558604	0.461963340547185	0.0	0.0	0.0	0.0	0.47502832140385015	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4764880985020843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5594112650645373	0.24630592409142688	0.0	0.0	0.0	0.0	0.49262182265951077	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.48235367802814855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.524805552820637	0.31245748495749665	0.0	0.0	0.0	0.0	0.32432354499873023	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5110927937298007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4371174291063854	0.0	0.512716900715581	0.3610642026967332	0.0	0.0	0.11870213326370166	0.0	0.3407476301252545	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5423357385706253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4909694011021162	0.22205697886962766	0.0	0.0	0.0	0.0	0.5627285985554221	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4940424458393484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42586049566889606	0.0	0.3715588074539612	0.0	0.0	0.0	0.0	0.0	0.3571949982422091	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3032820565371324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20653768285705068	0.0	0.39712606834697756	0.3019633640581663	0.0	0.0	0.18763209437985146	0.0	0.310850204317907	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3140661158275856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3540656676369942	0.0	0.5210028384526304	0.0	0.0	0.0	0.0	0.0	0.5483129104474651	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.31191488370986536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4292737306737049	0.0	0.3118218863351323	0.0	0.0	0.0	0.10514231388336955	0.0	0.5955978764152272	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5714704515268116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5077241903277487	0.44808480240595505	0.0	0.0	0.0	0.0	0.5188436801971659	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5676083013423423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5409692468777417	0.4139823607273319	0.0	0.0	0.0	0.0	0.3496823521730116	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37198904369089536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5656582247166	0.0	0.0	0.0	0.0	0.0	0.52236512716431	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5514570040380709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4694043557297995	0.28014796352567917	0.0	0.0	0.0	0.0	0.5269098847329118	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.30411218869993056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20055392865300187	0.0	0.43383387565799303	0.0	0.0	0.0	0.0	0.0	0.38888536131120455	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.4513675538649192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49835342606433314	0.0	0.5985250120370691	0.0	0.0	0.0	0.0	0.0	0.38951327675703235	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.42028671969091025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38190012102136783	0.40633400107321904	0.0	0.0	0.21294041106715733	0.0	0.539745187863569	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3929283874223226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24810287446185936	0.0	0.504324508725368	0.22889183933979587	0.0	0.0	0.3182641356511727	0.0	0.3206175590114812	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.33233829517983793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3384897277833335	0.0	0.3139766038779529	0.0	0.0	0.0	0.0	0.0	0.5439768414516499	0.0	0.0	1
